slug,symbol,round_start_ts,source,open_exact,detect_ms,open_ts_ms,close_ts_ms,latency_from_end_ms,side_logged,open_ref,final_price,delta_close_minus_open,winner_by_delta,winner_match_logged,frontend_api_open,frontend_api_close,frontend_api_delta_close_minus_open,frontend_api_winner_by_delta,frontend_api_ts_ms,frontend_api_completed,frontend_api_cached,frontend_log_open,frontend_log_close,frontend_log_delta_close_minus_open,frontend_log_winner_by_delta,frontend_log_ts_ms,frontend_log_completed,frontend_log_cached,precision_source
bnb-updown-5m-1776645900,bnb/usd,1776645900,Chainlink,true,1776646201398,1776645900000,1776646200000,1398,No,620.397106000,620.333996000,-0.063110000,No,true,,,,,,,,620.397105989,,,,1776646005024,false,true,chainlink_result_ready
bnb-updown-5m-1776646200,bnb/usd,1776646200,Chainlink,true,1776646501067,1776646200000,1776646500000,1067,Yes,620.333996000,620.571422000,0.237426000,Yes,true,,,,,,,,620.333996208,,,,1776646297815,false,true,chainlink_result_ready
bnb-updown-5m-1776646500,bnb/usd,1776646500,Chainlink,true,1776646802007,1776646500000,1776646800000,2007,No,620.571422000,620.013852000,-0.557570000,No,true,,,,,,,,620.571421707,,,,1776646600570,false,true,chainlink_result_ready
bnb-updown-5m-1776646800,bnb/usd,1776646800,Chainlink,true,1776647102274,1776646800000,1776647100000,2274,Yes,620.013852000,620.502000000,0.488148000,Yes,true,,,,,,,,620.013852491,,,,1776646900519,false,true,chainlink_result_ready
bnb-updown-5m-1776648300,bnb/usd,1776648300,Chainlink,true,1776648601086,,,1085,Yes,620.604187488,620.676370000,0.072182512,Yes,true,,,,,,,,620.604187488,,,,1776648350140,false,true,post_close_emit_winner_hint
bnb-updown-5m-1776648600,bnb/usd,1776648600,Chainlink,true,1776648901184,1776648600000,1776648900000,1184,Yes,620.676370000,622.493057000,1.816687000,Yes,true,,,,,,,,620.676370000,,,,1776648705375,false,true,chainlink_result_ready
bnb-updown-5m-1776648900,bnb/usd,1776648900,Chainlink,true,1776649201474,1776648900000,1776649200000,1474,No,622.493057000,622.257178000,-0.235879000,No,true,,,,,,,,622.493057382,,,,1776649001732,false,true,chainlink_result_ready
bnb-updown-5m-1776649200,bnb/usd,1776649200,Chainlink,true,1776649501392,1776649200000,1776649500000,1392,Yes,622.257178000,622.502627000,0.245449000,Yes,true,,,,,,,,622.257177575,,,,1776649304515,false,true,chainlink_result_ready
btc-updown-5m-1776611400,btc/usd,1776611400,Chainlink,true,1776611701508,1776611400000,1776611700000,1508,Yes,75971.916667000,76041.060000000,69.143333000,Yes,true,,,,,,,,75971.916666602,,,,1776611502683,false,true,chainlink_result_ready
btc-updown-5m-1776611700,btc/usd,1776611700,Chainlink,true,1776612001438,1776611700000,1776612000000,1438,Yes,76041.060000000,76094.944070000,53.884070000,Yes,true,76041.060000000,76094.944070000,53.884070000,Yes,1776650591232,true,true,76041.060000000,,,,1776611802643,false,true,chainlink_result_ready
btc-updown-5m-1776612000,btc/usd,1776612000,Chainlink,true,1776612301791,1776612000000,1776612300000,1791,No,76094.944070000,76015.410089000,-79.533981000,No,true,,,,,,,,76094.944070000,,,,1776612107384,false,true,chainlink_result_ready
btc-updown-5m-1776612300,btc/usd,1776612300,Chainlink,true,1776612601155,1776612300000,1776612600000,1155,No,76015.410089000,75991.532300000,-23.877789000,No,true,76015.410089458,75991.532300000,-23.877789458,No,1776650591911,true,true,76015.410089458,,,,1776612398959,false,true,chainlink_result_ready
btc-updown-5m-1776612600,btc/usd,1776612600,Chainlink,true,1776612901044,1776612600000,1776612900000,1044,No,75991.532300000,75751.130000000,-240.402300000,No,true,75991.532300000,75751.130000000,-240.402300000,No,1776650592195,true,true,75991.532300000,,,,1776612705196,false,true,chainlink_result_ready
btc-updown-5m-1776612900,btc/usd,1776612900,Chainlink,true,1776613201173,1776612900000,1776613200000,1173,No,75751.130000000,75675.156127000,-75.973873000,No,true,75751.130000000,75675.156127340,-75.973872660,No,1776650593147,true,true,75751.130000000,,,,1776613002450,false,true,chainlink_result_ready
btc-updown-5m-1776613200,btc/usd,1776613200,Chainlink,true,1776613501395,1776613200000,1776613500000,1395,Yes,75675.156127000,75752.673470000,77.517343000,Yes,true,75675.156127340,75752.673470000,77.517342660,Yes,1776650593186,true,true,75675.156127340,,,,1776613304714,false,true,chainlink_result_ready
btc-updown-5m-1776613500,btc/usd,1776613500,Chainlink,true,1776613801336,1776613500000,1776613800000,1336,Yes,75752.673470000,75874.246040000,121.572570000,Yes,true,75752.673470000,75874.246040000,121.572570000,Yes,1776650593833,true,true,75752.673470000,,,,1776613604289,false,true,chainlink_result_ready
btc-updown-5m-1776613800,btc/usd,1776613800,Chainlink,true,1776614101802,1776613800000,1776614100000,1802,Yes,75874.246040000,75875.034000000,0.787960000,Yes,true,75874.246040000,75875.034000000,0.787960000,Yes,1776650594444,true,true,75874.246040000,,,,1776613900735,false,true,chainlink_result_ready
btc-updown-5m-1776614100,btc/usd,1776614100,Chainlink,true,1776614401652,1776614100000,1776614400000,1652,No,75875.034000000,75872.964940000,-2.069060000,No,true,75875.034000000,75872.964940000,-2.069060000,No,1776650596220,true,true,75875.034000000,,,,1776614205203,false,true,chainlink_result_ready
btc-updown-5m-1776614400,btc/usd,1776614400,Chainlink,true,1776614701620,1776614400000,1776614700000,1620,Yes,75872.964940000,75879.711313000,6.746373000,Yes,true,75872.964940000,75879.711313221,6.746373221,Yes,1776650596215,true,true,75872.964940000,,,,1776614511136,false,true,chainlink_result_ready
btc-updown-5m-1776614700,btc/usd,1776614700,Chainlink,true,1776615001497,1776614700000,1776615000000,1497,No,75879.711313000,75728.341067000,-151.370246000,No,true,75879.711313221,75728.341066840,-151.370246381,No,1776650598400,true,true,75879.711313221,,,,1776614808107,false,true,chainlink_result_ready
btc-updown-5m-1776615000,btc/usd,1776615000,Chainlink,true,1776615301296,1776615000000,1776615300000,1296,No,75728.341067000,75697.423601000,-30.917466000,No,true,75728.341066840,75697.423601381,-30.917465459,No,1776650596881,true,true,75728.341066840,,,,1776615100265,false,true,chainlink_result_ready
btc-updown-5m-1776615300,btc/usd,1776615300,Chainlink,true,1776615601430,1776615300000,1776615600000,1430,No,75697.423601000,75635.963060000,-61.460541000,No,true,75697.423601381,75635.963060000,-61.460541381,No,1776650596899,true,true,75697.423601381,,,,1776615398401,false,true,chainlink_result_ready
btc-updown-5m-1776615600,btc/usd,1776615600,Chainlink,true,1776615901434,1776615600000,1776615900000,1434,Yes,75635.963060000,75649.440000000,13.476940000,Yes,true,,,,,,,,75635.963060000,,,,1776615707255,false,true,chainlink_result_ready
btc-updown-5m-1776615900,btc/usd,1776615900,Chainlink,true,1776616201201,1776615900000,1776616200000,1201,No,75649.440000000,75596.979958000,-52.460042000,No,true,,,,,,,,75649.440000000,,,,1776616003758,false,true,chainlink_result_ready
btc-updown-5m-1776616200,btc/usd,1776616200,Chainlink,true,1776616501224,1776616200000,1776616500000,1224,Yes,75596.979958000,75699.038480000,102.058522000,Yes,true,,,,,,,,,,,,,,,chainlink_result_ready
btc-updown-5m-1776616500,btc/usd,1776616500,Chainlink,true,1776616801539,1776616500000,1776616800000,1539,No,75699.038480000,75654.532527000,-44.505953000,No,true,,,,,,,,,,,,,,,chainlink_result_ready
btc-updown-5m-1776616800,btc/usd,1776616800,Chainlink,true,1776617101330,1776616800000,1776617100000,1330,No,75654.532527000,75591.956886000,-62.575641000,No,true,,,,,,,,75654.532526957,,,,1776616899993,false,true,chainlink_result_ready
btc-updown-5m-1776617100,btc/usd,1776617100,Chainlink,true,1776617401338,1776617100000,1776617400000,1338,Yes,75591.956886000,75633.894260000,41.937374000,Yes,true,,,,,,,,75591.956885854,,,,1776617198342,false,true,chainlink_result_ready
btc-updown-5m-1776617400,btc/usd,1776617400,Chainlink,true,1776617701557,1776617400000,1776617700000,1557,No,75633.894260000,75430.851429000,-203.042831000,No,true,,,,,,,,75633.894260000,,,,1776617502269,false,true,chainlink_result_ready
btc-updown-5m-1776617700,btc/usd,1776617700,Chainlink,true,1776618001905,1776617700000,1776618000000,1905,No,75430.851429000,75404.414310000,-26.437119000,No,true,,,,,,,,75430.851428587,,,,1776617804702,false,true,chainlink_result_ready
btc-updown-5m-1776618000,btc/usd,1776618000,Chainlink,true,1776618301101,1776618000000,1776618300000,1101,No,75404.414310000,75183.921329000,-220.492981000,No,true,,,,,,,,75404.414310000,,,,1776618104280,false,true,chainlink_result_ready
btc-updown-5m-1776618300,btc/usd,1776618300,Chainlink,true,1776618601126,1776618300000,1776618600000,1126,No,75183.921329000,75158.276610000,-25.644719000,No,true,,,,,,,,75183.921329401,,,,1776618406936,false,true,chainlink_result_ready
btc-updown-5m-1776618600,btc/usd,1776618600,Chainlink,true,1776618901351,1776618600000,1776618900000,1351,Yes,75158.276610000,75277.619866000,119.343256000,Yes,true,,,,,,,,75158.276610000,,,,1776618703312,false,true,chainlink_result_ready
btc-updown-5m-1776618900,btc/usd,1776618900,Chainlink,true,1776619201104,1776618900000,1776619200000,1104,Yes,75277.619866000,75310.890780000,33.270914000,Yes,true,,,,,,,,75277.619866053,,,,1776618998233,false,true,chainlink_result_ready
btc-updown-5m-1776619200,btc/usd,1776619200,Chainlink,true,1776619501805,1776619200000,1776619500000,1805,No,75310.890780000,75224.057183000,-86.833597000,No,true,,,,,,,,75310.890780000,,,,1776619305140,false,true,chainlink_result_ready
btc-updown-5m-1776619500,btc/usd,1776619500,Chainlink,true,1776619801563,1776619500000,1776619800000,1563,Yes,75224.057183000,75288.198290000,64.141107000,Yes,true,,,,,,,,75224.057183104,,,,1776619597986,false,true,chainlink_result_ready
btc-updown-5m-1776619800,btc/usd,1776619800,Chainlink,true,1776620101462,1776619800000,1776620100000,1462,No,75288.198290000,75166.986634000,-121.211656000,No,true,,,,,,,,75288.198290000,,,,1776619901839,false,true,chainlink_result_ready
btc-updown-5m-1776620400,btc/usd,1776620400,Chainlink,true,1776620701962,1776620400000,1776620700000,1962,No,75226.239719000,75204.636600000,-21.603119000,No,true,,,,,,,,75221.857100000,,,,1776620400923,false,true,chainlink_result_ready
btc-updown-5m-1776620700,btc/usd,1776620700,Chainlink,true,1776621001636,1776620700000,1776621000000,1636,No,75204.636600000,75071.451454000,-133.185146000,No,true,,,,,,,,75204.636600000,,,,1776620805283,false,true,chainlink_result_ready
btc-updown-5m-1776621000,btc/usd,1776621000,Chainlink,true,1776621301120,1776621000000,1776621300000,1120,No,75071.451454000,74833.728600000,-237.722854000,No,true,,,,,,,,75071.451453718,,,,1776621099122,false,true,chainlink_result_ready
btc-updown-5m-1776621300,btc/usd,1776621300,Chainlink,true,1776621601291,1776621300000,1776621600000,1291,No,74833.728600000,74810.519520000,-23.209080000,No,true,,,,,,,,74833.728600000,,,,1776621401938,false,true,chainlink_result_ready
btc-updown-5m-1776621600,btc/usd,1776621600,Chainlink,true,1776621901633,1776621600000,1776621900000,1633,No,74810.519520000,74712.040700000,-98.478820000,No,true,,,,,,,,74810.519520000,,,,1776621705232,false,true,chainlink_result_ready
btc-updown-5m-1776621900,btc/usd,1776621900,Chainlink,true,1776622201252,1776621900000,1776622200000,1252,Yes,74712.040700000,74899.735188000,187.694488000,Yes,true,,,,,,,,74712.040700000,,,,1776621998553,false,true,chainlink_result_ready
btc-updown-5m-1776622200,btc/usd,1776622200,Chainlink,true,1776622501740,1776622200000,1776622500000,1740,No,74899.735188000,74862.456044000,-37.279144000,No,true,,,,,,,,74899.735187920,,,,1776622306712,false,true,chainlink_result_ready
btc-updown-5m-1776622500,btc/usd,1776622500,Chainlink,true,1776622801198,1776622500000,1776622800000,1198,No,74862.456044000,74803.140000000,-59.316044000,No,true,,,,,,,,74862.456043617,,,,1776622603975,false,true,chainlink_result_ready
btc-updown-5m-1776622800,btc/usd,1776622800,Chainlink,true,1776623101532,1776622800000,1776623100000,1532,No,74803.140000000,74676.377235000,-126.762765000,No,true,,,,,,,,74803.140000000,,,,1776622901926,false,true,chainlink_result_ready
btc-updown-5m-1776623100,btc/usd,1776623100,Chainlink,true,1776623401490,1776623100000,1776623400000,1490,Yes,74676.377235000,74834.593555000,158.216320000,Yes,true,,,,,,,,74676.377234747,,,,1776623200748,false,true,chainlink_result_ready
btc-updown-5m-1776623400,btc/usd,1776623400,Chainlink,true,1776623701528,1776623400000,1776623700000,1528,No,74834.593555000,74738.860000000,-95.733555000,No,true,,,,,,,,74834.593555228,,,,1776623502786,false,true,chainlink_result_ready
btc-updown-5m-1776623700,btc/usd,1776623700,Chainlink,true,1776624001272,1776623700000,1776624000000,1272,Yes,74738.860000000,74775.636877000,36.776877000,Yes,true,,,,,,,,74738.860000000,,,,1776623798209,false,true,chainlink_result_ready
btc-updown-5m-1776624000,btc/usd,1776624000,Chainlink,true,1776624301210,1776624000000,1776624300000,1210,No,74775.636877000,74729.981640000,-45.655237000,No,true,,,,,,,,74775.636876977,,,,1776624107193,false,true,chainlink_result_ready
btc-updown-5m-1776624300,btc/usd,1776624300,Chainlink,true,1776624601452,1776624300000,1776624600000,1452,Yes,74729.981640000,74739.078600000,9.096960000,Yes,true,,,,,,,,74729.981640000,,,,1776624398819,false,true,chainlink_result_ready
btc-updown-5m-1776624600,btc/usd,1776624600,Chainlink,true,1776624901298,1776624600000,1776624900000,1298,Yes,74739.078600000,74748.412149000,9.333549000,Yes,true,,,,,,,,74739.078600000,,,,1776624704613,false,true,chainlink_result_ready
btc-updown-5m-1776624900,btc/usd,1776624900,Chainlink,true,1776625201685,1776624900000,1776625200000,1685,Yes,74748.412149000,74801.257330000,52.845181000,Yes,true,,,,,,,,74748.412149298,,,,1776625000574,false,true,chainlink_result_ready
btc-updown-5m-1776625200,btc/usd,1776625200,Chainlink,true,1776625501323,1776625200000,1776625500000,1323,Yes,74801.257330000,74892.439360000,91.182030000,Yes,true,,,,,,,,74801.257330000,,,,1776625306562,false,true,chainlink_result_ready
btc-updown-5m-1776625500,btc/usd,1776625500,Chainlink,true,1776625801197,1776625500000,1776625800000,1197,Yes,74892.439360000,74968.254166000,75.814806000,Yes,true,,,,,,,,74892.439360329,,,,1776625605445,false,true,chainlink_result_ready
btc-updown-5m-1776625800,btc/usd,1776625800,Chainlink,true,1776626102024,1776625800000,1776626100000,2024,Yes,74968.254166000,74974.481250000,6.227084000,Yes,true,,,,,,,,74968.254166266,,,,1776625902552,false,true,chainlink_result_ready
btc-updown-5m-1776626100,btc/usd,1776626100,Chainlink,true,1776626401478,1776626100000,1776626400000,1478,Yes,74974.481250000,75043.551650000,69.070400000,Yes,true,,,,,,,,74974.481250000,,,,1776626198871,false,true,chainlink_result_ready
btc-updown-5m-1776626400,btc/usd,1776626400,Chainlink,true,1776626701151,1776626400000,1776626700000,1151,No,75043.551650000,74889.180000000,-154.371650000,No,true,,,,,,,,75043.551650000,,,,1776626506319,false,true,chainlink_result_ready
btc-updown-5m-1776626700,btc/usd,1776626700,Chainlink,true,1776627001374,1776626700000,1776627000000,1374,Yes,74889.180000000,74976.582420000,87.402420000,Yes,true,,,,,,,,74889.180000000,,,,1776626799259,false,true,chainlink_result_ready
btc-updown-5m-1776627000,btc/usd,1776627000,Chainlink,true,1776627301197,1776627000000,1776627300000,1197,Yes,74976.582420000,74981.637214000,5.054794000,Yes,true,,,,,,,,74976.582420000,,,,1776627106326,false,true,chainlink_result_ready
btc-updown-5m-1776627300,btc/usd,1776627300,Chainlink,true,1776627601669,1776627300000,1776627600000,1669,Yes,74981.637214000,75005.451860000,23.814646000,Yes,true,,,,,,,,74981.637214473,,,,1776627407188,false,true,chainlink_result_ready
btc-updown-5m-1776627600,btc/usd,1776627600,Chainlink,true,1776627901715,1776627600000,1776627900000,1715,No,75005.451860000,74989.580000000,-15.871860000,No,true,,,,,,,,75005.451860000,,,,1776627702237,false,true,chainlink_result_ready
btc-updown-5m-1776627900,btc/usd,1776627900,Chainlink,true,1776628201376,1776627900000,1776628200000,1376,Yes,74989.580000000,75006.483689000,16.903689000,Yes,true,,,,,,,,74989.580000000,,,,1776628004522,false,true,chainlink_result_ready
btc-updown-5m-1776628200,btc/usd,1776628200,Chainlink,true,1776628500974,1776628200000,1776628500000,974,No,75006.483689000,74958.277665000,-48.206024000,No,true,,,,,,,,75006.483688635,,,,1776628306126,false,true,chainlink_result_ready
btc-updown-5m-1776628500,btc/usd,1776628500,Chainlink,true,1776628801223,1776628500000,1776628800000,1223,Yes,74958.277665000,74985.090000000,26.812335000,Yes,true,,,,,,,,74958.277664932,,,,1776628605629,false,true,chainlink_result_ready
btc-updown-5m-1776628800,btc/usd,1776628800,Chainlink,true,1776629101119,1776628800000,1776629100000,1119,No,74985.090000000,74758.516560000,-226.573440000,No,true,,,,,,,,74985.090000000,,,,1776628902932,false,true,chainlink_result_ready
btc-updown-5m-1776629100,btc/usd,1776629100,Chainlink,true,1776629401657,1776629100000,1776629400000,1657,Yes,74758.516560000,74833.271208000,74.754648000,Yes,true,,,,,,,,74758.516560000,,,,1776629203265,false,true,chainlink_result_ready
btc-updown-5m-1776629400,btc/usd,1776629400,Chainlink,true,1776629701389,1776629400000,1776629700000,1389,No,74833.271208000,74826.217170000,-7.054038000,No,true,,,,,,,,74833.271208225,,,,1776629498751,false,true,chainlink_result_ready
btc-updown-5m-1776629700,btc/usd,1776629700,Chainlink,true,1776630001036,1776629700000,1776630000000,1036,No,74826.217170000,74705.208788000,-121.008382000,No,true,,,,,,,,74826.217170000,,,,1776629797545,false,true,chainlink_result_ready
btc-updown-5m-1776630000,btc/usd,1776630000,Chainlink,true,1776630301275,1776630000000,1776630300000,1275,Yes,74705.208788000,74707.405451000,2.196663000,Yes,true,,,,,,,,,,,,,,,chainlink_result_ready
btc-updown-5m-1776630300,btc/usd,1776630300,Chainlink,true,1776630601506,1776630300000,1776630600000,1506,Yes,74707.405451000,74782.560000000,75.154549000,Yes,true,,,,,,,,74707.405451228,,,,1776630406241,false,true,chainlink_result_ready
btc-updown-5m-1776630600,btc/usd,1776630600,Chainlink,true,1776630900970,1776630600000,1776630900000,970,Yes,74782.560000000,74892.121550000,109.561550000,Yes,true,,,,,,,,74782.560000000,,,,1776630699765,false,true,chainlink_result_ready
btc-updown-5m-1776631500,btc/usd,1776631500,Chainlink,true,1776631801480,1776631500000,1776631800000,1480,No,74553.317025000,74540.588200000,-12.728825000,No,true,,,,,,,,74553.317025428,,,,1776631602879,false,true,chainlink_result_ready
